Date,Daily Mean PM2.5 Concentration,UNITS,DAILY_AQI_VALUE,Site_Name,COUNTY
11/14/2018,56.7,ug/m3 LC,152,Concord,Contra Costa
11/15/2018,120.0,ug/m3 LC,184,Concord,Contra Costa
11/16/2018,180.0,ug/m3 LC,230,Concord,Contra Costa
11/17/2018,159.2,ug/m3 LC,210,Concord,Contra Costa
11/18/2018,103.5,ug/m3 LC,176,Concord,Contra Costa
11/19/2018,97.4,ug/m3 LC,173,Concord,Contra Costa
11/20/2018,67.7,ug/m3 LC,157,Concord,Contra Costa
11/21/2018,30.3,ug/m3 LC,89,Concord,Contra Costa
11/22/2018,2.2,ug/m3 LC,9,Concord,Contra Costa
11/23/2018,0.9,ug/m3 LC,4,Concord,Contra Costa
11/24/2018,1.8,ug/m3 LC,8,Concord,Contra Costa
11/25/2018,4.1,ug/m3 LC,17,Concord,Contra Costa
11/26/2018,7.2,ug/m3 LC,30,Concord,Contra Costa
11/27/2018,5.4,ug/m3 LC,23,Concord,Contra Costa
11/28/2018,4.9,ug/m3 LC,20,Concord,Contra Costa
11/29/2018,1.9,ug/m3 LC,8,Concord,Contra Costa
11/30/2018,3.4,ug/m3 LC,14,Concord,Contra Costa
12/01/2018,2.9,ug/m3 LC,12,Concord,Contra Costa
12/02/2018,4.3,ug/m3 LC,18,Concord,Contra Costa
12/03/2018,6.0,ug/m3 LC,25,Concord,Contra Costa
12/04/2018,9.6,ug/m3 LC,40,Concord,Contra Costa
12/05/2018,6.1,ug/m3 LC,25,Concord,Contra Costa
12/06/2018,4.2,ug/m3 LC,18,Concord,Contra Costa
12/07/2018,7.4,ug/m3 LC,31,Concord,Contra Costa
12/08/2018,16.7,ug/m3 LC,61,Concord,Contra Costa
12/09/2018,18.0,ug/m3 LC,63,Concord,Contra Costa
12/10/2018,15.7,ug/m3 LC,59,Concord,Contra Costa
12/11/2018,8.1,ug/m3 LC,34,Concord,Contra Costa
12/12/2018,10.0,ug/m3 LC,42,Concord,Contra Costa
12/13/2018,14.5,ug/m3 LC,56,Concord,Contra Costa
12/14/2018,14.8,ug/m3 LC,57,Concord,Contra Costa
12/15/2018,16.0,ug/m3 LC,59,Concord,Contra Costa
12/16/2018,10.2,ug/m3 LC,43,Concord,Contra Costa
12/17/2018,2.3,ug/m3 LC,10,Concord,Contra Costa
12/18/2018,2.4,ug/m3 LC,10,Concord,Contra Costa
12/19/2018,4.4,ug/m3 LC,18,Concord,Contra Costa
12/20/2018,11.3,ug/m3 LC,47,Concord,Contra Costa
12/21/2018,7.7,ug/m3 LC,32,Concord,Contra Costa
12/22/2018,3.7,ug/m3 LC,15,Concord,Contra Costa
12/23/2018,8.8,ug/m3 LC,37,Concord,Contra Costa
12/24/2018,5.2,ug/m3 LC,22,Concord,Contra Costa
12/25/2018,4.4,ug/m3 LC,18,Concord,Contra Costa
12/26/2018,2.9,ug/m3 LC,12,Concord,Contra Costa
12/27/2018,2.3,ug/m3 LC,10,Concord,Contra Costa
12/28/2018,2.8,ug/m3 LC,12,Concord,Contra Costa
12/29/2018,5.3,ug/m3 LC,22,Concord,Contra Costa
12/30/2018,6.6,ug/m3 LC,28,Concord,Contra Costa
12/31/2018,8.8,ug/m3 LC,37,Concord,Contra Costa
01/01/2018,18.2,ug/m3 LC,64,San Pablo,Contra Costa
01/02/2018,19.2,ug/m3 LC,66,San Pablo,Contra Costa
01/03/2018,36.6,ug/m3 LC,104,San Pablo,Contra Costa
01/04/2018,32.2,ug/m3 LC,93,San Pablo,Contra Costa
01/05/2018,6.1,ug/m3 LC,25,San Pablo,Contra Costa
01/06/2018,10.1,ug/m3 LC,42,San Pablo,Contra Costa
01/07/2018,12.8,ug/m3 LC,52,San Pablo,Contra Costa
01/08/2018,8.1,ug/m3 LC,34,San Pablo,Contra Costa
01/09/2018,6.1,ug/m3 LC,25,San Pablo,Contra Costa
01/10/2018,7.8,ug/m3 LC,33,San Pablo,Contra Costa
01/11/2018,9.6,ug/m3 LC,40,San Pablo,Contra Costa
01/12/2018,9.2,ug/m3 LC,38,San Pablo,Contra Costa
01/13/2018,16.8,ug/m3 LC,61,San Pablo,Contra Costa
01/14/2018,27.3,ug/m3 LC,83,San Pablo,Contra Costa
01/15/2018,28.1,ug/m3 LC,85,San Pablo,Contra Costa
01/16/2018,16.0,ug/m3 LC,59,San Pablo,Contra Costa
01/17/2018,19.8,ug/m3 LC,67,San Pablo,Contra Costa
01/18/2018,16.9,ug/m3 LC,61,San Pablo,Contra Costa
01/19/2018,6.7,ug/m3 LC,28,San Pablo,Contra Costa
01/20/2018,6.5,ug/m3 LC,27,San Pablo,Contra Costa
01/21/2018,8.5,ug/m3 LC,35,San Pablo,Contra Costa
01/22/2018,9.0,ug/m3 LC,38,San Pablo,Contra Costa
01/23/2018,7.2,ug/m3 LC,30,San Pablo,Contra Costa
01/24/2018,9.3,ug/m3 LC,39,San Pablo,Contra Costa
01/25/2018,5.9,ug/m3 LC,25,San Pablo,Contra Costa
01/26/2018,7.8,ug/m3 LC,33,San Pablo,Contra Costa
01/27/2018,6.4,ug/m3 LC,27,San Pablo,Contra Costa
01/28/2018,7.5,ug/m3 LC,31,San Pablo,Contra Costa
01/29/2018,17.1,ug/m3 LC,62,San Pablo,Contra Costa
01/30/2018,11.7,ug/m3 LC,49,San Pablo,Contra Costa
01/31/2018,9.6,ug/m3 LC,40,San Pablo,Contra Costa
02/01/2018,10.2,ug/m3 LC,43,San Pablo,Contra Costa
02/02/2018,7.6,ug/m3 LC,32,San Pablo,Contra Costa
02/03/2018,10.6,ug/m3 LC,44,San Pablo,Contra Costa
02/04/2018,13.0,ug/m3 LC,53,San Pablo,Contra Costa
02/05/2018,11.9,ug/m3 LC,50,San Pablo,Contra Costa
02/06/2018,6.2,ug/m3 LC,26,San Pablo,Contra Costa
02/07/2018,18.7,ug/m3 LC,65,San Pablo,Contra Costa
02/08/2018,15.7,ug/m3 LC,59,San Pablo,Contra Costa
02/09/2018,11.1,ug/m3 LC,46,San Pablo,Contra Costa
02/10/2018,6.5,ug/m3 LC,27,San Pablo,Contra Costa
02/11/2018,6.0,ug/m3 LC,25,San Pablo,Contra Costa
02/12/2018,4.0,ug/m3 LC,17,San Pablo,Contra Costa
02/13/2018,6.1,ug/m3 LC,25,San Pablo,Contra Costa
02/14/2018,5.6,ug/m3 LC,23,San Pablo,Contra Costa
02/15/2018,4.3,ug/m3 LC,18,San Pablo,Contra Costa
02/16/2018,6.7,ug/m3 LC,28,San Pablo,Contra Costa
02/17/2018,8.1,ug/m3 LC,34,San Pablo,Contra Costa
02/18/2018,4.8,ug/m3 LC,20,San Pablo,Contra Costa
02/19/2018,4.8,ug/m3 LC,20,San Pablo,Contra Costa
02/20/2018,4.1,ug/m3 LC,17,San Pablo,Contra Costa
02/21/2018,5.4,ug/m3 LC,23,San Pablo,Contra Costa
02/22/2018,4.8,ug/m3 LC,20,San Pablo,Contra Costa
02/23/2018,4.7,ug/m3 LC,20,San Pablo,Contra Costa
02/24/2018,5.9,ug/m3 LC,25,San Pablo,Contra Costa
02/25/2018,6.9,ug/m3 LC,29,San Pablo,Contra Costa
02/26/2018,5.0,ug/m3 LC,21,San Pablo,Contra Costa
02/27/2018,4.6,ug/m3 LC,19,San Pablo,Contra Costa
02/28/2018,6.5,ug/m3 LC,27,San Pablo,Contra Costa
03/01/2018,6.2,ug/m3 LC,26,San Pablo,Contra Costa
03/02/2018,4.7,ug/m3 LC,20,San Pablo,Contra Costa
03/03/2018,5.0,ug/m3 LC,21,San Pablo,Contra Costa
03/04/2018,5.4,ug/m3 LC,23,San Pablo,Contra Costa
03/05/2018,4.0,ug/m3 LC,17,San Pablo,Contra Costa
03/06/2018,7.6,ug/m3 LC,32,San Pablo,Contra Costa
03/07/2018,8.8,ug/m3 LC,37,San Pablo,Contra Costa
03/08/2018,5.7,ug/m3 LC,24,San Pablo,Contra Costa
03/09/2018,7.0,ug/m3 LC,29,San Pablo,Contra Costa
03/10/2018,11.2,ug/m3 LC,47,San Pablo,Contra Costa
03/11/2018,10.1,ug/m3 LC,42,San Pablo,Contra Costa
03/12/2018,9.2,ug/m3 LC,38,San Pablo,Contra Costa
03/13/2018,6.6,ug/m3 LC,28,San Pablo,Contra Costa
03/14/2018,6.1,ug/m3 LC,25,San Pablo,Contra Costa
03/15/2018,5.9,ug/m3 LC,25,San Pablo,Contra Costa
03/16/2018,5.2,ug/m3 LC,22,San Pablo,Contra Costa
03/17/2018,6.3,ug/m3 LC,26,San Pablo,Contra Costa
03/18/2018,8.1,ug/m3 LC,34,San Pablo,Contra Costa
03/19/2018,6.8,ug/m3 LC,28,San Pablo,Contra Costa
03/20/2018,7.6,ug/m3 LC,32,San Pablo,Contra Costa
03/21/2018,5.7,ug/m3 LC,24,San Pablo,Contra Costa
03/22/2018,5.0,ug/m3 LC,21,San Pablo,Contra Costa
03/23/2018,5.3,ug/m3 LC,22,San Pablo,Contra Costa
03/24/2018,4.3,ug/m3 LC,18,San Pablo,Contra Costa
03/25/2018,3.6,ug/m3 LC,15,San Pablo,Contra Costa
03/26/2018,2.8,ug/m3 LC,12,San Pablo,Contra Costa
03/27/2018,7.6,ug/m3 LC,32,San Pablo,Contra Costa
03/28/2018,9.3,ug/m3 LC,39,San Pablo,Contra Costa
03/29/2018,8.3,ug/m3 LC,35,San Pablo,Contra Costa
03/30/2018,9.3,ug/m3 LC,39,San Pablo,Contra Costa
03/31/2018,9.2,ug/m3 LC,38,San Pablo,Contra Costa
04/01/2018,11.3,ug/m3 LC,47,San Pablo,Contra Costa
04/02/2018,11.2,ug/m3 LC,47,San Pablo,Contra Costa
04/03/2018,11.7,ug/m3 LC,49,San Pablo,Contra Costa
04/04/2018,8.7,ug/m3 LC,36,San Pablo,Contra Costa
04/05/2018,7.7,ug/m3 LC,32,San Pablo,Contra Costa
04/07/2018,9.5,ug/m3 LC,40,San Pablo,Contra Costa
04/08/2018,8.2,ug/m3 LC,34,San Pablo,Contra Costa
04/09/2018,6.9,ug/m3 LC,29,San Pablo,Contra Costa
04/10/2018,7.2,ug/m3 LC,30,San Pablo,Contra Costa
04/11/2018,5.2,ug/m3 LC,22,San Pablo,Contra Costa
04/12/2018,7.5,ug/m3 LC,31,San Pablo,Contra Costa
04/13/2018,8.9,ug/m3 LC,37,San Pablo,Contra Costa
04/14/2018,10.9,ug/m3 LC,45,San Pablo,Contra Costa
04/15/2018,10.7,ug/m3 LC,45,San Pablo,Contra Costa
04/16/2018,4.3,ug/m3 LC,18,San Pablo,Contra Costa
04/17/2018,5.0,ug/m3 LC,21,San Pablo,Contra Costa
04/18/2018,5.5,ug/m3 LC,23,San Pablo,Contra Costa
04/19/2018,9.2,ug/m3 LC,38,San Pablo,Contra Costa
04/20/2018,14.5,ug/m3 LC,56,San Pablo,Contra Costa
04/21/2018,13.9,ug/m3 LC,55,San Pablo,Contra Costa
04/22/2018,16.3,ug/m3 LC,60,San Pablo,Contra Costa
04/23/2018,19.0,ug/m3 LC,66,San Pablo,Contra Costa
04/24/2018,16.0,ug/m3 LC,59,San Pablo,Contra Costa
04/25/2018,12.8,ug/m3 LC,52,San Pablo,Contra Costa
04/26/2018,11.2,ug/m3 LC,47,San Pablo,Contra Costa
04/27/2018,9.4,ug/m3 LC,39,San Pablo,Contra Costa
04/28/2018,7.2,ug/m3 LC,30,San Pablo,Contra Costa
04/29/2018,4.5,ug/m3 LC,19,San Pablo,Contra Costa
04/30/2018,9.0,ug/m3 LC,38,San Pablo,Contra Costa
05/01/2018,12.2,ug/m3 LC,51,San Pablo,Contra Costa
05/02/2018,12.0,ug/m3 LC,50,San Pablo,Contra Costa
05/03/2018,7.8,ug/m3 LC,33,San Pablo,Contra Costa
05/04/2018,11.0,ug/m3 LC,46,San Pablo,Contra Costa
05/05/2018,8.0,ug/m3 LC,33,San Pablo,Contra Costa
05/06/2018,5.3,ug/m3 LC,22,San Pablo,Contra Costa
05/07/2018,6.9,ug/m3 LC,29,San Pablo,Contra Costa
05/08/2018,6.1,ug/m3 LC,25,San Pablo,Contra Costa
05/09/2018,5.5,ug/m3 LC,23,San Pablo,Contra Costa
05/10/2018,11.9,ug/m3 LC,50,San Pablo,Contra Costa
05/11/2018,13.5,ug/m3 LC,54,San Pablo,Contra Costa
05/12/2018,12.1,ug/m3 LC,51,San Pablo,Contra Costa
05/13/2018,8.7,ug/m3 LC,36,San Pablo,Contra Costa
05/14/2018,4.5,ug/m3 LC,19,San Pablo,Contra Costa
05/15/2018,3.5,ug/m3 LC,15,San Pablo,Contra Costa
05/16/2018,3.7,ug/m3 LC,15,San Pablo,Contra Costa
05/17/2018,6.1,ug/m3 LC,25,San Pablo,Contra Costa
05/18/2018,6.6,ug/m3 LC,28,San Pablo,Contra Costa
05/19/2018,8.0,ug/m3 LC,33,San Pablo,Contra Costa
05/20/2018,8.7,ug/m3 LC,36,San Pablo,Contra Costa
05/21/2018,13.1,ug/m3 LC,53,San Pablo,Contra Costa
05/22/2018,9.3,ug/m3 LC,39,San Pablo,Contra Costa
05/23/2018,4.3,ug/m3 LC,18,San Pablo,Contra Costa
05/24/2018,4.7,ug/m3 LC,20,San Pablo,Contra Costa
05/25/2018,5.5,ug/m3 LC,23,San Pablo,Contra Costa
05/26/2018,6.1,ug/m3 LC,25,San Pablo,Contra Costa
05/27/2018,12.5,ug/m3 LC,52,San Pablo,Contra Costa
05/28/2018,17.6,ug/m3 LC,63,San Pablo,Contra Costa
05/29/2018,20.9,ug/m3 LC,70,San Pablo,Contra Costa
05/30/2018,14.6,ug/m3 LC,56,San Pablo,Contra Costa
05/31/2018,7.6,ug/m3 LC,32,San Pablo,Contra Costa
06/05/2018,11.6,ug/m3 LC,48,San Pablo,Contra Costa
06/06/2018,10.3,ug/m3 LC,43,San Pablo,Contra Costa
06/07/2018,10.3,ug/m3 LC,43,San Pablo,Contra Costa
06/08/2018,9.3,ug/m3 LC,39,San Pablo,Contra Costa
06/09/2018,6.1,ug/m3 LC,25,San Pablo,Contra Costa
06/12/2018,15.7,ug/m3 LC,59,San Pablo,Contra Costa
06/13/2018,15.7,ug/m3 LC,59,San Pablo,Contra Costa
06/14/2018,13.7,ug/m3 LC,54,San Pablo,Contra Costa
06/15/2018,14.2,ug/m3 LC,55,San Pablo,Contra Costa
06/16/2018,10.8,ug/m3 LC,45,San Pablo,Contra Costa
06/17/2018,10.8,ug/m3 LC,45,San Pablo,Contra Costa
06/18/2018,8.0,ug/m3 LC,33,San Pablo,Contra Costa
06/19/2018,7.2,ug/m3 LC,30,San Pablo,Contra Costa
06/20/2018,6.8,ug/m3 LC,28,San Pablo,Contra Costa
06/21/2018,8.3,ug/m3 LC,35,San Pablo,Contra Costa
06/22/2018,14.5,ug/m3 LC,56,San Pablo,Contra Costa
06/23/2018,17.5,ug/m3 LC,62,San Pablo,Contra Costa
06/24/2018,7.0,ug/m3 LC,29,San Pablo,Contra Costa
06/25/2018,7.9,ug/m3 LC,33,San Pablo,Contra Costa
06/26/2018,17.4,ug/m3 LC,62,San Pablo,Contra Costa
06/27/2018,16.8,ug/m3 LC,61,San Pablo,Contra Costa
06/28/2018,17.6,ug/m3 LC,63,San Pablo,Contra Costa
06/29/2018,15.6,ug/m3 LC,58,San Pablo,Contra Costa
06/30/2018,15.4,ug/m3 LC,58,San Pablo,Contra Costa
07/01/2018,5.7,ug/m3 LC,24,San Pablo,Contra Costa
07/02/2018,4.9,ug/m3 LC,20,San Pablo,Contra Costa
07/03/2018,17.9,ug/m3 LC,63,San Pablo,Contra Costa
07/04/2018,12.3,ug/m3 LC,51,San Pablo,Contra Costa
07/05/2018,8.4,ug/m3 LC,35,San Pablo,Contra Costa
07/06/2018,7.7,ug/m3 LC,32,San Pablo,Contra Costa
07/07/2018,8.7,ug/m3 LC,36,San Pablo,Contra Costa
07/08/2018,9.9,ug/m3 LC,41,San Pablo,Contra Costa
07/09/2018,9.7,ug/m3 LC,40,San Pablo,Contra Costa
07/10/2018,11.5,ug/m3 LC,48,San Pablo,Contra Costa
07/11/2018,6.1,ug/m3 LC,25,San Pablo,Contra Costa
07/12/2018,6.3,ug/m3 LC,26,San Pablo,Contra Costa
07/13/2018,4.2,ug/m3 LC,18,San Pablo,Contra Costa
07/14/2018,2.8,ug/m3 LC,12,San Pablo,Contra Costa
07/15/2018,8.5,ug/m3 LC,35,San Pablo,Contra Costa
07/16/2018,7.9,ug/m3 LC,33,San Pablo,Contra Costa
07/17/2018,7.1,ug/m3 LC,30,San Pablo,Contra Costa
07/18/2018,10.3,ug/m3 LC,43,San Pablo,Contra Costa
07/19/2018,8.4,ug/m3 LC,35,San Pablo,Contra Costa
07/20/2018,9.2,ug/m3 LC,38,San Pablo,Contra Costa
07/21/2018,6.0,ug/m3 LC,25,San Pablo,Contra Costa
07/22/2018,6.8,ug/m3 LC,28,San Pablo,Contra Costa
07/23/2018,8.6,ug/m3 LC,36,San Pablo,Contra Costa
07/24/2018,9.7,ug/m3 LC,40,San Pablo,Contra Costa
07/25/2018,8.2,ug/m3 LC,34,San Pablo,Contra Costa
07/26/2018,8.4,ug/m3 LC,35,San Pablo,Contra Costa
07/27/2018,7.2,ug/m3 LC,30,San Pablo,Contra Costa
07/28/2018,6.5,ug/m3 LC,27,San Pablo,Contra Costa
07/29/2018,5.0,ug/m3 LC,21,San Pablo,Contra Costa
07/30/2018,7.4,ug/m3 LC,31,San Pablo,Contra Costa
07/31/2018,8.9,ug/m3 LC,37,San Pablo,Contra Costa
08/01/2018,8.9,ug/m3 LC,37,San Pablo,Contra Costa
08/02/2018,8.8,ug/m3 LC,37,San Pablo,Contra Costa
08/03/2018,14.8,ug/m3 LC,57,San Pablo,Contra Costa
08/04/2018,12.8,ug/m3 LC,52,San Pablo,Contra Costa
08/05/2018,8.0,ug/m3 LC,33,San Pablo,Contra Costa
08/06/2018,7.3,ug/m3 LC,30,San Pablo,Contra Costa
08/07/2018,7.0,ug/m3 LC,29,San Pablo,Contra Costa
08/08/2018,8.0,ug/m3 LC,33,San Pablo,Contra Costa
08/09/2018,7.0,ug/m3 LC,29,San Pablo,Contra Costa
08/10/2018,6.0,ug/m3 LC,25,San Pablo,Contra Costa
08/11/2018,10.0,ug/m3 LC,42,San Pablo,Contra Costa
08/12/2018,11.9,ug/m3 LC,50,San Pablo,Contra Costa
08/13/2018,8.7,ug/m3 LC,36,San Pablo,Contra Costa
08/14/2018,8.0,ug/m3 LC,33,San Pablo,Contra Costa
08/15/2018,15.6,ug/m3 LC,58,San Pablo,Contra Costa
08/16/2018,20.4,ug/m3 LC,68,San Pablo,Contra Costa
08/17/2018,16.2,ug/m3 LC,60,San Pablo,Contra Costa
08/18/2018,9.9,ug/m3 LC,41,San Pablo,Contra Costa
08/19/2018,22.2,ug/m3 LC,72,San Pablo,Contra Costa
08/20/2018,22.3,ug/m3 LC,72,San Pablo,Contra Costa
08/21/2018,15.7,ug/m3 LC,59,San Pablo,Contra Costa
08/22/2018,27.4,ug/m3 LC,83,San Pablo,Contra Costa
08/23/2018,41.7,ug/m3 LC,116,San Pablo,Contra Costa
08/24/2018,20.1,ug/m3 LC,68,San Pablo,Contra Costa
08/25/2018,14.3,ug/m3 LC,56,San Pablo,Contra Costa
08/26/2018,14.6,ug/m3 LC,56,San Pablo,Contra Costa
08/27/2018,14.3,ug/m3 LC,56,San Pablo,Contra Costa
08/28/2018,7.4,ug/m3 LC,31,San Pablo,Contra Costa
08/29/2018,11.6,ug/m3 LC,48,San Pablo,Contra Costa
08/30/2018,12.2,ug/m3 LC,51,San Pablo,Contra Costa
08/31/2018,9.6,ug/m3 LC,40,San Pablo,Contra Costa
09/01/2018,12.4,ug/m3 LC,52,San Pablo,Contra Costa
09/02/2018,15.7,ug/m3 LC,59,San Pablo,Contra Costa
09/03/2018,17.5,ug/m3 LC,62,San Pablo,Contra Costa
09/04/2018,18.4,ug/m3 LC,64,San Pablo,Contra Costa
09/05/2018,13.8,ug/m3 LC,55,San Pablo,Contra Costa
09/06/2018,11.9,ug/m3 LC,50,San Pablo,Contra Costa
09/07/2018,13.6,ug/m3 LC,54,San Pablo,Contra Costa
09/08/2018,11.8,ug/m3 LC,49,San Pablo,Contra Costa
09/09/2018,12.6,ug/m3 LC,52,San Pablo,Contra Costa
09/10/2018,12.5,ug/m3 LC,52,San Pablo,Contra Costa
09/11/2018,14.0,ug/m3 LC,55,San Pablo,Contra Costa
09/12/2018,8.3,ug/m3 LC,35,San Pablo,Contra Costa
09/13/2018,8.7,ug/m3 LC,36,San Pablo,Contra Costa
09/14/2018,8.0,ug/m3 LC,33,San Pablo,Contra Costa
09/15/2018,6.7,ug/m3 LC,28,San Pablo,Contra Costa
09/16/2018,6.9,ug/m3 LC,29,San Pablo,Contra Costa
09/17/2018,6.6,ug/m3 LC,28,San Pablo,Contra Costa
09/18/2018,11.3,ug/m3 LC,47,San Pablo,Contra Costa
09/19/2018,15.4,ug/m3 LC,58,San Pablo,Contra Costa
09/20/2018,15.9,ug/m3 LC,59,San Pablo,Contra Costa
09/21/2018,14.8,ug/m3 LC,57,San Pablo,Contra Costa
09/22/2018,10.7,ug/m3 LC,45,San Pablo,Contra Costa
09/23/2018,13.2,ug/m3 LC,53,San Pablo,Contra Costa
09/24/2018,15.4,ug/m3 LC,58,San Pablo,Contra Costa
09/25/2018,17.7,ug/m3 LC,63,San Pablo,Contra Costa
09/26/2018,14.0,ug/m3 LC,55,San Pablo,Contra Costa
09/27/2018,7.3,ug/m3 LC,30,San Pablo,Contra Costa
09/28/2018,12.7,ug/m3 LC,52,San Pablo,Contra Costa
09/29/2018,9.4,ug/m3 LC,39,San Pablo,Contra Costa
09/30/2018,7.9,ug/m3 LC,33,San Pablo,Contra Costa
10/01/2018,10.6,ug/m3 LC,44,San Pablo,Contra Costa
10/02/2018,8.9,ug/m3 LC,37,San Pablo,Contra Costa
10/03/2018,6.2,ug/m3 LC,26,San Pablo,Contra Costa
10/04/2018,6.0,ug/m3 LC,25,San Pablo,Contra Costa
10/05/2018,8.6,ug/m3 LC,36,San Pablo,Contra Costa
10/06/2018,7.9,ug/m3 LC,33,San Pablo,Contra Costa
10/07/2018,3.9,ug/m3 LC,16,San Pablo,Contra Costa
10/08/2018,8.5,ug/m3 LC,35,San Pablo,Contra Costa
10/09/2018,8.4,ug/m3 LC,35,San Pablo,Contra Costa
10/10/2018,9.1,ug/m3 LC,38,San Pablo,Contra Costa
10/11/2018,7.3,ug/m3 LC,30,San Pablo,Contra Costa
10/12/2018,7.2,ug/m3 LC,30,San Pablo,Contra Costa
10/13/2018,10.7,ug/m3 LC,45,San Pablo,Contra Costa
10/14/2018,11.5,ug/m3 LC,48,San Pablo,Contra Costa
10/15/2018,5.7,ug/m3 LC,24,San Pablo,Contra Costa
10/16/2018,7.3,ug/m3 LC,30,San Pablo,Contra Costa
10/17/2018,16.4,ug/m3 LC,60,San Pablo,Contra Costa
10/18/2018,13.2,ug/m3 LC,53,San Pablo,Contra Costa
10/19/2018,12.9,ug/m3 LC,53,San Pablo,Contra Costa
10/20/2018,13.4,ug/m3 LC,54,San Pablo,Contra Costa
10/21/2018,15.2,ug/m3 LC,58,San Pablo,Contra Costa
10/22/2018,12.1,ug/m3 LC,51,San Pablo,Contra Costa
10/23/2018,6.7,ug/m3 LC,28,San Pablo,Contra Costa
10/24/2018,7.6,ug/m3 LC,32,San Pablo,Contra Costa
10/25/2018,10.7,ug/m3 LC,45,San Pablo,Contra Costa
10/26/2018,8.2,ug/m3 LC,34,San Pablo,Contra Costa
10/27/2018,7.2,ug/m3 LC,30,San Pablo,Contra Costa
10/28/2018,5.6,ug/m3 LC,23,San Pablo,Contra Costa
10/29/2018,6.4,ug/m3 LC,27,San Pablo,Contra Costa
10/30/2018,5.5,ug/m3 LC,23,San Pablo,Contra Costa
10/31/2018,7.7,ug/m3 LC,32,San Pablo,Contra Costa
11/01/2018,8.9,ug/m3 LC,37,San Pablo,Contra Costa
11/02/2018,9.8,ug/m3 LC,41,San Pablo,Contra Costa
11/03/2018,7.8,ug/m3 LC,33,San Pablo,Contra Costa
11/04/2018,11.7,ug/m3 LC,49,San Pablo,Contra Costa
11/05/2018,7.7,ug/m3 LC,32,San Pablo,Contra Costa
11/06/2018,6.6,ug/m3 LC,28,San Pablo,Contra Costa
11/09/2018,42.0,ug/m3 LC,117,San Pablo,Contra Costa
11/10/2018,88.2,ug/m3 LC,168,San Pablo,Contra Costa
11/11/2018,72.2,ug/m3 LC,160,San Pablo,Contra Costa
11/12/2018,73.0,ug/m3 LC,160,San Pablo,Contra Costa
11/13/2018,57.8,ug/m3 LC,152,San Pablo,Contra Costa
11/14/2018,76.3,ug/m3 LC,162,San Pablo,Contra Costa
11/15/2018,143.0,ug/m3 LC,196,San Pablo,Contra Costa
11/16/2018,195.4,ug/m3 LC,245,San Pablo,Contra Costa
11/17/2018,118.5,ug/m3 LC,184,San Pablo,Contra Costa
11/18/2018,73.7,ug/m3 LC,160,San Pablo,Contra Costa
11/19/2018,104.7,ug/m3 LC,176,San Pablo,Contra Costa
11/20/2018,51.8,ug/m3 LC,141,San Pablo,Contra Costa
11/21/2018,13.1,ug/m3 LC,53,San Pablo,Contra Costa
11/23/2018,2.9,ug/m3 LC,12,San Pablo,Contra Costa
11/24/2018,3.4,ug/m3 LC,14,San Pablo,Contra Costa
11/25/2018,5.7,ug/m3 LC,24,San Pablo,Contra Costa
11/26/2018,9.5,ug/m3 LC,40,San Pablo,Contra Costa
11/27/2018,8.9,ug/m3 LC,37,San Pablo,Contra Costa
11/28/2018,7.6,ug/m3 LC,32,San Pablo,Contra Costa
11/29/2018,6.5,ug/m3 LC,27,San Pablo,Contra Costa
11/30/2018,5.9,ug/m3 LC,25,San Pablo,Contra Costa
12/01/2018,4.9,ug/m3 LC,20,San Pablo,Contra Costa
12/02/2018,4.5,ug/m3 LC,19,San Pablo,Contra Costa
12/03/2018,6.5,ug/m3 LC,27,San Pablo,Contra Costa
12/04/2018,8.7,ug/m3 LC,36,San Pablo,Contra Costa
12/05/2018,7.0,ug/m3 LC,29,San Pablo,Contra Costa
12/06/2018,7.5,ug/m3 LC,31,San Pablo,Contra Costa
12/07/2018,9.7,ug/m3 LC,40,San Pablo,Contra Costa
12/08/2018,17.3,ug/m3 LC,62,San Pablo,Contra Costa
12/09/2018,26.0,ug/m3 LC,80,San Pablo,Contra Costa
12/10/2018,25.7,ug/m3 LC,80,San Pablo,Contra Costa
12/11/2018,8.3,ug/m3 LC,35,San Pablo,Contra Costa
12/12/2018,11.6,ug/m3 LC,48,San Pablo,Contra Costa
12/13/2018,15.4,ug/m3 LC,58,San Pablo,Contra Costa
12/14/2018,17.7,ug/m3 LC,63,San Pablo,Contra Costa
12/15/2018,13.7,ug/m3 LC,54,San Pablo,Contra Costa
12/16/2018,6.1,ug/m3 LC,25,San Pablo,Contra Costa
12/17/2018,9.5,ug/m3 LC,40,San Pablo,Contra Costa
12/18/2018,9.5,ug/m3 LC,40,San Pablo,Contra Costa
12/19/2018,10.2,ug/m3 LC,43,San Pablo,Contra Costa
12/20/2018,17.4,ug/m3 LC,62,San Pablo,Contra Costa
12/21/2018,12.0,ug/m3 LC,50,San Pablo,Contra Costa
12/22/2018,7.5,ug/m3 LC,31,San Pablo,Contra Costa
12/23/2018,9.0,ug/m3 LC,38,San Pablo,Contra Costa
12/24/2018,8.9,ug/m3 LC,37,San Pablo,Contra Costa
12/25/2018,6.5,ug/m3 LC,27,San Pablo,Contra Costa
12/26/2018,6.4,ug/m3 LC,27,San Pablo,Contra Costa
12/27/2018,4.9,ug/m3 LC,20,San Pablo,Contra Costa
12/28/2018,3.5,ug/m3 LC,15,San Pablo,Contra Costa
12/29/2018,7.6,ug/m3 LC,32,San Pablo,Contra Costa
